dr_asset_id,dr_jurisdiction,dr_lat,dr_lon,dr_owner,dr_subtype,dr_subwatershed,dr_type
CGR_14,City of Grand Rapids,42.9815098916,-85.7074767989,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_15,City of Grand Rapids,42.9786215829,-85.7064742739,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_16,City of Grand Rapids,42.978550345500004,-85.7064774642,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_17,City of Grand Rapids,42.9778302455,-85.7073757576,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_18,City of Grand Rapids,42.976892751,-85.70735680680001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_19,City of Grand Rapids,42.9752890306,-85.7063276578,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_20,City of Grand Rapids,42.9752032755,-85.7063712733,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_21,City of Grand Rapids,42.9750901969,-85.7058599433,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_22,City of Grand Rapids,42.973523811199996,-85.7063047817,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_23,City of Grand Rapids,42.973455406899994,-85.7062076628,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_24,City of Grand Rapids,42.972977685299995,-85.7067875999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_25,City of Grand Rapids,42.9729323209,-85.7066657189,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_26,City of Grand Rapids,42.9722049967,-85.7071177566,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_27,City of Grand Rapids,42.972177647799995,-85.7069777106,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_28,City of Grand Rapids,42.971373443199994,-85.7070587139,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_29,City of Grand Rapids,42.9694595395,-85.7071651284,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_30,City of Grand Rapids,42.9688958321,-85.7071771215,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_31,City of Grand Rapids,42.9688121254,-85.7064792931,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_32,City of Grand Rapids,42.9687314438,-85.7064762823,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_33,City of Grand Rapids,42.968688684600004,-85.7071647161,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_42,City of Grand Rapids,42.9443623975,-85.6948107521,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_43,City of Grand Rapids,42.9427131519,-85.6947943668,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_50,City of Grand Rapids,42.9602496263,-85.7020495509,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_51,City of Grand Rapids,42.9602409882,-85.7017330947,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_52,City of Grand Rapids,42.959878763599995,-85.7019391513,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_53,City of Grand Rapids,42.9598775948,-85.70183246100001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_54,City of Grand Rapids,42.95932477310001,-85.7019354893,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_55,City of Grand Rapids,42.959323938599994,-85.70182615680001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_56,City of Grand Rapids,42.9582704909,-85.702564908,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_57,City of Grand Rapids,42.9582131143,-85.70182340470001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_58,City of Grand Rapids,42.9582105788,-85.70192669810001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_59,City of Grand Rapids,42.958136385,-85.70143687560001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_60,City of Grand Rapids,42.9580845206,-85.7027452352,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_62,City of Grand Rapids,42.9580583032,-85.70345049689999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_64,City of Grand Rapids,42.958028929499996,-85.7014475508,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_65,City of Grand Rapids,42.9579740954,-85.7027400848,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_67,City of Grand Rapids,42.9579494722,-85.7034561501,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_70,City of Grand Rapids,42.9578054292,-85.70509381640001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_71,City of Grand Rapids,42.9577961954,-85.7051106362,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_72,City of Grand Rapids,42.9577127169,-85.70502258399999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_73,City of Grand Rapids,42.957704797,-85.7050366429,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_74,City of Grand Rapids,42.9443637961,-85.6946437588,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_75,City of Grand Rapids,42.9437465604,-85.6874745129,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_76,City of Grand Rapids,42.943756065900004,-85.6873742902,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_78,City of Grand Rapids,42.9436935922,-85.6874888854,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_79,City of Grand Rapids,42.943639936,-85.68981106300001,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_80,City of Grand Rapids,42.943645021500004,-85.6899134392,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_81,City of Grand Rapids,42.9436624956,-85.6875675405,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_82,City of Grand Rapids,42.9436826082,-85.6880389423,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_86,City of Grand Rapids,42.9436017015,-85.6892763532,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_87,City of Grand Rapids,42.943585986399995,-85.6900537153,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_88,City of Grand Rapids,42.9435886846,-85.6875745585,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_90,City of Grand Rapids,42.9435231262,-85.6900718241,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_92,City of Grand Rapids,42.9427137277,-85.69463567380002,City of Grand Rapids,0.0,Plaster Creek,Storm Water Inlet Drain
CGR_93,City of Grand Rapids,42.9465881299,-85.6889026417,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_94,City of Grand Rapids,42.9465647072,-85.6901211647,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_95,City of Grand Rapids,42.946572279499996,-85.6888053568,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_96,City of Grand Rapids,42.9465431341,-85.6900097934,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_97,City of Grand Rapids,42.9465426393,-85.6894702931,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_98,City of Grand Rapids,42.946119157800005,-85.6913995641,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_99,City of Grand Rapids,42.946104387,-85.6912887377,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_100,City of Grand Rapids,42.9454919862,-85.6890908609,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_101,City of Grand Rapids,42.9454283284,-85.68911617090001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_102,City of Grand Rapids,42.9454132226,-85.68930171560001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_103,City of Grand Rapids,42.9453973388,-85.6892143492,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_104,City of Grand Rapids,42.9602598675,-85.6998264059,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_105,City of Grand Rapids,42.960225368100005,-85.6988267312,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_106,City of Grand Rapids,42.9601712316,-85.6998416373,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_107,City of Grand Rapids,42.96019337510001,-85.6974283894,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_108,City of Grand Rapids,42.9601492775,-85.698820538,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_109,City of Grand Rapids,42.96011569979999,-85.6997725359,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_110,City of Grand Rapids,42.9601598604,-85.6966935946,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_111,City of Grand Rapids,42.9601133225,-85.6996681501,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_112,City of Grand Rapids,42.9601407598,-85.6960667287,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_113,City of Grand Rapids,42.9601231927,-85.6953609384,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_114,City of Grand Rapids,42.960098941300004,-85.6974287021,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_115,City of Grand Rapids,42.960075776400004,-85.6966982492,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_116,City of Grand Rapids,42.960037434899995,-85.6966669444,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_117,City of Grand Rapids,42.9600418198,-85.6953629823,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_118,City of Grand Rapids,42.959992276099996,-85.69542507439999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_119,City of Grand Rapids,42.9599840746,-85.694872362,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_120,City of Grand Rapids,42.9599818904,-85.6947523428,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_121,City of Grand Rapids,42.9593944071,-85.6960882562,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_122,City of Grand Rapids,42.959398993,-85.6959804612,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_123,City of Grand Rapids,42.959297870600004,-85.6948515456,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_124,City of Grand Rapids,42.9592988547,-85.6947473924,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_125,City of Grand Rapids,42.9590538018,-85.70096168149999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_126,City of Grand Rapids,42.95905256970001,-85.7008842374,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_127,City of Grand Rapids,42.9591057408,-85.6948506044,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_128,City of Grand Rapids,42.9587396418,-85.6987209306,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_129,City of Grand Rapids,42.9587398947,-85.6986088542,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_130,City of Grand Rapids,42.958730242399994,-85.69596732800001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_131,City of Grand Rapids,42.958724155,-85.696081858,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_132,City of Grand Rapids,42.9586764249,-85.69731344569999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_133,City of Grand Rapids,42.958671994300005,-85.6972086437,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_134,City of Grand Rapids,42.9585100822,-85.6948456916,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_135,City of Grand Rapids,42.9582796066,-85.6960732713,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_136,City of Grand Rapids,42.9582839033,-85.6959659158,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_137,City of Grand Rapids,42.9581930585,-85.7008642603,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_138,City of Grand Rapids,42.9581915535,-85.7009656726,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_140,City of Grand Rapids,42.9581357034,-85.7005147116,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_141,City of Grand Rapids,42.9581284471,-85.6997576632,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_143,City of Grand Rapids,42.958105998,-85.6996582445,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_144,City of Grand Rapids,42.9580290592,-85.7005116951,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_147,City of Grand Rapids,42.9580001985,-85.6973046869,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_148,City of Grand Rapids,42.958000213599995,-85.69719583930001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_149,City of Grand Rapids,42.9578738142,-85.6990939979,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_150,City of Grand Rapids,42.9578262737,-85.6986967599,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_151,City of Grand Rapids,42.957794703599994,-85.6985866704,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_152,City of Grand Rapids,42.9577710462,-85.699147052,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_153,City of Grand Rapids,42.9578446359,-85.6961640489,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_154,City of Grand Rapids,42.957651051099994,-85.69583339,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_156,City of Grand Rapids,42.957543360900004,-85.6958079508,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_157,City of Grand Rapids,42.9574639518,-85.6979716335,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_158,City of Grand Rapids,42.9574368388,-85.6969747047,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_159,City of Grand Rapids,42.9573552404,-85.69674173119998,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_160,City of Grand Rapids,42.957331618699996,-85.6969321446,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_161,City of Grand Rapids,42.9570502101,-85.6948108313,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_162,City of Grand Rapids,42.9601201158,-85.69226281510001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_163,City of Grand Rapids,42.9601006378,-85.6944122629,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_164,City of Grand Rapids,42.960121597,-85.692355808,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_165,City of Grand Rapids,42.960085826800004,-85.6934128809,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_166,City of Grand Rapids,42.9600918895,-85.691140782,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_167,City of Grand Rapids,42.9600923335,-85.6910170897,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_168,City of Grand Rapids,42.960065899300005,-85.6921742349,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_169,City of Grand Rapids,42.960022771999995,-85.6944258421,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_170,City of Grand Rapids,42.960035124099996,-85.6909598305,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_171,City of Grand Rapids,42.9600079695,-85.69341642970001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_172,City of Grand Rapids,42.959990374499995,-85.6921757141,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_173,City of Grand Rapids,42.9599620494,-85.69283618850001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_174,City of Grand Rapids,42.9599588588,-85.6909594165,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_175,City of Grand Rapids,42.959937947,-85.6923505351,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_176,City of Grand Rapids,42.959933658000004,-85.69226077399999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_177,City of Grand Rapids,42.9599054246,-85.69113857720001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_178,City of Grand Rapids,42.9599019194,-85.6910260478,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_179,City of Grand Rapids,42.9598650086,-85.6904340531,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_180,City of Grand Rapids,42.9596465126,-85.69283159300001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_181,City of Grand Rapids,42.959221390399996,-85.6941098763,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_182,City of Grand Rapids,42.95920065470001,-85.6930515779,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_183,City of Grand Rapids,42.9591404147,-85.6941164841,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_184,City of Grand Rapids,42.9591220537,-85.6930589341,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_185,City of Grand Rapids,42.959098376899995,-85.69474095310001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_186,City of Grand Rapids,42.9590459184,-85.6923400862,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_187,City of Grand Rapids,42.959047707299995,-85.6922358265,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_188,City of Grand Rapids,42.958731506499994,-85.69413665020001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_189,City of Grand Rapids,42.9587010984,-85.6928214029,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_191,City of Grand Rapids,42.958656873500004,-85.69092145489999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_192,City of Grand Rapids,42.9586378625,-85.6901413998,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_193,City of Grand Rapids,42.958510591199996,-85.6947316995,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_194,City of Grand Rapids,42.9585463082,-85.69091892770001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_197,City of Grand Rapids,42.9584650242,-85.6909732682,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_198,City of Grand Rapids,42.958466343199994,-85.6910707182,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_199,City of Grand Rapids,42.9583845646,-85.6921217592,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_200,City of Grand Rapids,42.9583475227,-85.6918364858,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_201,City of Grand Rapids,42.958087106099995,-85.6930554348,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_202,City of Grand Rapids,42.9580518119,-85.6937805527,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_203,City of Grand Rapids,42.9578978209,-85.69462920000002,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_205,City of Grand Rapids,42.9577783545,-85.6946351411,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_207,City of Grand Rapids,42.957563799700004,-85.6927295729,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_208,City of Grand Rapids,42.9575328621,-85.6926748834,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_209,City of Grand Rapids,42.957418878599995,-85.6931471799,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_210,City of Grand Rapids,42.957413296300004,-85.6930910933,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_211,City of Grand Rapids,42.9573517926,-85.6926689654,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_212,City of Grand Rapids,42.9572840183,-85.6930878753,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_213,City of Grand Rapids,42.957275629099996,-85.6931458779,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_214,City of Grand Rapids,42.957361033599994,-85.6901143279,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_217,City of Grand Rapids,42.957216527,-85.69190257449999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_218,City of Grand Rapids,42.9572034021,-85.6910417852,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_219,City of Grand Rapids,42.9572006917,-85.6909416031,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_220,City of Grand Rapids,42.9570501192,-85.694709132,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_221,City of Grand Rapids,42.9566769058,-85.690088197,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_222,City of Grand Rapids,42.9565608738,-85.69089840560001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_223,City of Grand Rapids,42.956544209300006,-85.69102428779999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_224,City of Grand Rapids,42.9473620755,-85.69098090050001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_225,City of Grand Rapids,42.9473414545,-85.69088308020001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
