dr_subtype,dr_jurisdiction,dr_owner,dr_lat,dr_lon,dr_subwatershed,dr_asset_id,dr_type
0,City of Grand Rapids,City of Grand Rapids,42.9750901969,-85.7058599433,Direct Drainage to Lower Grand River,CGR_21,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.973523811199996,-85.7063047817,Direct Drainage to Lower Grand River,CGR_22,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.973455406899994,-85.7062076628,Direct Drainage to Lower Grand River,CGR_23,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.972977685299995,-85.7067875999,Direct Drainage to Lower Grand River,CGR_24,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9729323209,-85.7066657189,Direct Drainage to Lower Grand River,CGR_25,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9722049967,-85.7071177566,Direct Drainage to Lower Grand River,CGR_26,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.972177647799995,-85.7069777106,Direct Drainage to Lower Grand River,CGR_27,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.971373443199994,-85.7070587139,Direct Drainage to Lower Grand River,CGR_28,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9694595395,-85.7071651284,Direct Drainage to Lower Grand River,CGR_29,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9688958321,-85.7071771215,Direct Drainage to Lower Grand River,CGR_30,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9688121254,-85.7064792931,Direct Drainage to Lower Grand River,CGR_31,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9687314438,-85.7064762823,Direct Drainage to Lower Grand River,CGR_32,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.968688684600004,-85.7071647161,Direct Drainage to Lower Grand River,CGR_33,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9443623975,-85.6948107521,Plaster Creek,CGR_42,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9427131519,-85.6947943668,Plaster Creek,CGR_43,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9602496263,-85.7020495509,Direct Drainage to Lower Grand River,CGR_50,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9602409882,-85.7017330947,Direct Drainage to Lower Grand River,CGR_51,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.959878763599995,-85.7019391513,Direct Drainage to Lower Grand River,CGR_52,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9598775948,-85.70183246100001,Direct Drainage to Lower Grand River,CGR_53,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.95932477310001,-85.7019354893,Direct Drainage to Lower Grand River,CGR_54,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.959323938599994,-85.70182615680001,Direct Drainage to Lower Grand River,CGR_55,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9582704909,-85.702564908,Direct Drainage to Lower Grand River,CGR_56,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9582131143,-85.70182340470001,Direct Drainage to Lower Grand River,CGR_57,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9582105788,-85.70192669810001,Direct Drainage to Lower Grand River,CGR_58,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958136385,-85.70143687560001,Direct Drainage to Lower Grand River,CGR_59,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9580845206,-85.7027452352,Direct Drainage to Lower Grand River,CGR_60,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9580583032,-85.70345049689999,Direct Drainage to Lower Grand River,CGR_62,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958028929499996,-85.7014475508,Direct Drainage to Lower Grand River,CGR_64,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9579740954,-85.7027400848,Direct Drainage to Lower Grand River,CGR_65,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9579494722,-85.7034561501,Direct Drainage to Lower Grand River,CGR_67,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9578054292,-85.70509381640001,Direct Drainage to Lower Grand River,CGR_70,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9577961954,-85.7051106362,Direct Drainage to Lower Grand River,CGR_71,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9577127169,-85.70502258399999,Direct Drainage to Lower Grand River,CGR_72,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957704797,-85.7050366429,Direct Drainage to Lower Grand River,CGR_73,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9443637961,-85.6946437588,Plaster Creek,CGR_74,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9437465604,-85.6874745129,Plaster Creek,CGR_75,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.943756065900004,-85.6873742902,Plaster Creek,CGR_76,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9436935922,-85.6874888854,Plaster Creek,CGR_78,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.943639936,-85.68981106300001,Plaster Creek,CGR_79,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.943645021500004,-85.6899134392,Plaster Creek,CGR_80,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9436624956,-85.6875675405,Plaster Creek,CGR_81,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9436826082,-85.6880389423,Plaster Creek,CGR_82,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9436017015,-85.6892763532,Plaster Creek,CGR_86,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.943585986399995,-85.6900537153,Plaster Creek,CGR_87,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9435886846,-85.6875745585,Plaster Creek,CGR_88,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9435231262,-85.6900718241,Plaster Creek,CGR_90,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9427137277,-85.69463567380001,Plaster Creek,CGR_92,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9465881299,-85.6889026417,Direct Drainage to Lower Grand River,CGR_93,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9465647072,-85.6901211647,Direct Drainage to Lower Grand River,CGR_94,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.946572279499996,-85.6888053568,Direct Drainage to Lower Grand River,CGR_95,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9465431341,-85.6900097934,Direct Drainage to Lower Grand River,CGR_96,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9465426393,-85.6894702931,Direct Drainage to Lower Grand River,CGR_97,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.946119157800005,-85.6913995641,Direct Drainage to Lower Grand River,CGR_98,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.946104387,-85.6912887377,Direct Drainage to Lower Grand River,CGR_99,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9454919862,-85.6890908609,Direct Drainage to Lower Grand River,CGR_100,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9454283284,-85.68911617090001,Direct Drainage to Lower Grand River,CGR_101,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9454132226,-85.68930171560001,Direct Drainage to Lower Grand River,CGR_102,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9453973388,-85.6892143492,Direct Drainage to Lower Grand River,CGR_103,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9602598675,-85.6998264059,Direct Drainage to Lower Grand River,CGR_104,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960225368100005,-85.6988267312,Direct Drainage to Lower Grand River,CGR_105,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9601712316,-85.6998416373,Direct Drainage to Lower Grand River,CGR_106,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960193375100005,-85.6974283894,Direct Drainage to Lower Grand River,CGR_107,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9601492775,-85.698820538,Direct Drainage to Lower Grand River,CGR_108,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.96011569979999,-85.6997725359,Direct Drainage to Lower Grand River,CGR_109,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9601598604,-85.6966935946,Direct Drainage to Lower Grand River,CGR_110,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9601133225,-85.6996681501,Direct Drainage to Lower Grand River,CGR_111,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9601407598,-85.6960667287,Direct Drainage to Lower Grand River,CGR_112,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9601231927,-85.6953609384,Direct Drainage to Lower Grand River,CGR_113,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960098941300004,-85.6974287021,Direct Drainage to Lower Grand River,CGR_114,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960075776400004,-85.6966982492,Direct Drainage to Lower Grand River,CGR_115,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960037434899995,-85.6966669444,Direct Drainage to Lower Grand River,CGR_116,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9600418198,-85.6953629823,Direct Drainage to Lower Grand River,CGR_117,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.959992276099996,-85.69542507439999,Direct Drainage to Lower Grand River,CGR_118,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9599840746,-85.694872362,Direct Drainage to Lower Grand River,CGR_119,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9599818904,-85.6947523428,Direct Drainage to Lower Grand River,CGR_120,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9593944071,-85.6960882562,Direct Drainage to Lower Grand River,CGR_121,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.959398993,-85.6959804612,Direct Drainage to Lower Grand River,CGR_122,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.959297870600004,-85.6948515456,Direct Drainage to Lower Grand River,CGR_123,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9592988547,-85.6947473924,Direct Drainage to Lower Grand River,CGR_124,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9590538018,-85.70096168149999,Direct Drainage to Lower Grand River,CGR_125,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.959052569700006,-85.7008842374,Direct Drainage to Lower Grand River,CGR_126,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9591057408,-85.6948506044,Direct Drainage to Lower Grand River,CGR_127,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9587396418,-85.6987209306,Direct Drainage to Lower Grand River,CGR_128,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9587398947,-85.6986088542,Direct Drainage to Lower Grand River,CGR_129,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958730242399994,-85.69596732800001,Direct Drainage to Lower Grand River,CGR_130,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958724155,-85.696081858,Direct Drainage to Lower Grand River,CGR_131,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9586764249,-85.69731344569999,Direct Drainage to Lower Grand River,CGR_132,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958671994300005,-85.6972086437,Direct Drainage to Lower Grand River,CGR_133,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9585100822,-85.6948456916,Direct Drainage to Lower Grand River,CGR_134,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9582796066,-85.6960732713,Direct Drainage to Lower Grand River,CGR_135,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9582839033,-85.6959659158,Direct Drainage to Lower Grand River,CGR_136,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9581930585,-85.7008642603,Direct Drainage to Lower Grand River,CGR_137,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9581915535,-85.7009656726,Direct Drainage to Lower Grand River,CGR_138,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9581357034,-85.7005147116,Direct Drainage to Lower Grand River,CGR_140,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9581284471,-85.6997576632,Direct Drainage to Lower Grand River,CGR_141,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958105998,-85.6996582445,Direct Drainage to Lower Grand River,CGR_143,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9580290592,-85.7005116951,Direct Drainage to Lower Grand River,CGR_144,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9580001985,-85.6973046869,Direct Drainage to Lower Grand River,CGR_147,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958000213599995,-85.69719583930001,Direct Drainage to Lower Grand River,CGR_148,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9578738142,-85.6990939979,Direct Drainage to Lower Grand River,CGR_149,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9578262737,-85.6986967599,Direct Drainage to Lower Grand River,CGR_150,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957794703599994,-85.6985866704,Direct Drainage to Lower Grand River,CGR_151,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9577710462,-85.699147052,Direct Drainage to Lower Grand River,CGR_152,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9578446359,-85.6961640489,Direct Drainage to Lower Grand River,CGR_153,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957651051099994,-85.69583339,Direct Drainage to Lower Grand River,CGR_154,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957543360900004,-85.6958079508,Direct Drainage to Lower Grand River,CGR_156,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9574639518,-85.6979716335,Direct Drainage to Lower Grand River,CGR_157,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9574368388,-85.6969747047,Direct Drainage to Lower Grand River,CGR_158,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9573552404,-85.69674173119999,Direct Drainage to Lower Grand River,CGR_159,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957331618699996,-85.6969321446,Direct Drainage to Lower Grand River,CGR_160,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9570502101,-85.6948108313,Direct Drainage to Lower Grand River,CGR_161,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9601201158,-85.69226281510001,Direct Drainage to Lower Grand River,CGR_162,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9601006378,-85.6944122629,Direct Drainage to Lower Grand River,CGR_163,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960121597,-85.692355808,Direct Drainage to Lower Grand River,CGR_164,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960085826800004,-85.6934128809,Direct Drainage to Lower Grand River,CGR_165,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9600918895,-85.691140782,Direct Drainage to Lower Grand River,CGR_166,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9600923335,-85.6910170897,Direct Drainage to Lower Grand River,CGR_167,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960065899300005,-85.6921742349,Direct Drainage to Lower Grand River,CGR_168,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960022771999995,-85.6944258421,Direct Drainage to Lower Grand River,CGR_169,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960035124099996,-85.6909598305,Direct Drainage to Lower Grand River,CGR_170,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9600079695,-85.69341642970001,Direct Drainage to Lower Grand River,CGR_171,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.959990374499995,-85.6921757141,Direct Drainage to Lower Grand River,CGR_172,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9599620494,-85.69283618850001,Direct Drainage to Lower Grand River,CGR_173,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9599588588,-85.6909594165,Direct Drainage to Lower Grand River,CGR_174,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.959937947,-85.6923505351,Direct Drainage to Lower Grand River,CGR_175,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.959933658000004,-85.69226077399999,Direct Drainage to Lower Grand River,CGR_176,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9599054246,-85.69113857720001,Direct Drainage to Lower Grand River,CGR_177,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9599019194,-85.6910260478,Direct Drainage to Lower Grand River,CGR_178,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9598650086,-85.6904340531,Direct Drainage to Lower Grand River,CGR_179,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9596465126,-85.69283159300001,Direct Drainage to Lower Grand River,CGR_180,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.959221390399996,-85.6941098763,Direct Drainage to Lower Grand River,CGR_181,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.959200654700005,-85.6930515779,Direct Drainage to Lower Grand River,CGR_182,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9591404147,-85.6941164841,Direct Drainage to Lower Grand River,CGR_183,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9591220537,-85.6930589341,Direct Drainage to Lower Grand River,CGR_184,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.959098376899995,-85.69474095310001,Direct Drainage to Lower Grand River,CGR_185,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9590459184,-85.6923400862,Direct Drainage to Lower Grand River,CGR_186,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.959047707299995,-85.6922358265,Direct Drainage to Lower Grand River,CGR_187,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958731506499994,-85.69413665020001,Direct Drainage to Lower Grand River,CGR_188,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9587010984,-85.6928214029,Direct Drainage to Lower Grand River,CGR_189,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958656873500004,-85.69092145489999,Direct Drainage to Lower Grand River,CGR_191,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9586378625,-85.6901413998,Direct Drainage to Lower Grand River,CGR_192,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958510591199996,-85.6947316995,Direct Drainage to Lower Grand River,CGR_193,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9585463082,-85.69091892770001,Direct Drainage to Lower Grand River,CGR_194,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9584650242,-85.6909732682,Direct Drainage to Lower Grand River,CGR_197,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958466343199994,-85.6910707182,Direct Drainage to Lower Grand River,CGR_198,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9583845646,-85.6921217592,Direct Drainage to Lower Grand River,CGR_199,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9583475227,-85.6918364858,Direct Drainage to Lower Grand River,CGR_200,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958087106099995,-85.6930554348,Direct Drainage to Lower Grand River,CGR_201,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9580518119,-85.6937805527,Direct Drainage to Lower Grand River,CGR_202,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9578978209,-85.69462920000001,Direct Drainage to Lower Grand River,CGR_203,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9577783545,-85.6946351411,Direct Drainage to Lower Grand River,CGR_205,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957563799700004,-85.6927295729,Direct Drainage to Lower Grand River,CGR_207,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9575328621,-85.6926748834,Direct Drainage to Lower Grand River,CGR_208,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957418878599995,-85.6931471799,Direct Drainage to Lower Grand River,CGR_209,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957413296300004,-85.6930910933,Direct Drainage to Lower Grand River,CGR_210,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9573517926,-85.6926689654,Direct Drainage to Lower Grand River,CGR_211,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9572840183,-85.6930878753,Direct Drainage to Lower Grand River,CGR_212,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957275629099996,-85.6931458779,Direct Drainage to Lower Grand River,CGR_213,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957361033599994,-85.6901143279,Direct Drainage to Lower Grand River,CGR_214,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957216527,-85.69190257449999,Direct Drainage to Lower Grand River,CGR_217,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9572034021,-85.6910417852,Direct Drainage to Lower Grand River,CGR_218,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9572006917,-85.6909416031,Direct Drainage to Lower Grand River,CGR_219,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9570501192,-85.694709132,Direct Drainage to Lower Grand River,CGR_220,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9566769058,-85.690088197,Direct Drainage to Lower Grand River,CGR_221,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9565608738,-85.69089840560001,Direct Drainage to Lower Grand River,CGR_222,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.956544209300006,-85.69102428779999,Direct Drainage to Lower Grand River,CGR_223,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9473620755,-85.69098090050001,Direct Drainage to Lower Grand River,CGR_224,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9473414545,-85.69088308020001,Direct Drainage to Lower Grand River,CGR_225,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9472935095,-85.6898734745,Direct Drainage to Lower Grand River,CGR_226,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9600654049,-85.6899004762,Direct Drainage to Lower Grand River,CGR_227,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.96006308689999,-85.689798987,Direct Drainage to Lower Grand River,CGR_228,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9600160676,-85.6887753702,Direct Drainage to Lower Grand River,CGR_229,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960012219700005,-85.6886598268,Direct Drainage to Lower Grand River,CGR_230,Storm Water Inlet Drain
